https://www.CryptoDataDownload.com
Unix,Date,Symbol,Open,High,Low,Close,Volume BA,Volume USDT,tradecount
1619011800000,2021-04-21,BA,232.22,236.76,230.22,235.92,12847000,3030864216.48,0
1618925400000,2021-04-20,BA,241.03,241.09,232.34,234.06,19483600,4560331368.43,0
1618839000000,2021-04-19,BA,247.00,247.00,242.22,244.15,9249300,2258216538.55,0
1618579800000,2021-04-16,BA,252.00,253.05,246.23,248.18,14606000,3624916973.02,0
1618493400000,2021-04-15,BA,253.56,254.12,249.43,251.11,9479000,2380271695.79,0
1618407000000,2021-04-14,BA,255.32,258.37,251.28,252.43,12661800,3196218081.26,0
1618320600000,2021-04-13,BA,248.33,254.49,246.10,253.27,15901400,4027347645.94,0
1618234200000,2021-04-12,BA,250.57,251.55,246.29,249.52,10383600,2590915916.36,0
1617975000000,2021-04-09,BA,250.51,252.84,249.44,252.36,12255900,3092898931.48,0
1617888600000,2021-04-08,BA,251.70,254.95,249.31,254.95,9899900,2523979474.79,0
1617802200000,2021-04-07,BA,255.31,255.90,250.83,252.58,9925700,2507033324.17,0
1617715800000,2021-04-06,BA,257.21,259.35,254.66,255.17,11180300,2852877130.53,0
1617629400000,2021-04-05,BA,256.56,260.48,256.25,259.36,13750300,3566277606.58,0
1617283800000,2021-04-01,BA,256.67,257.88,251.31,252.96,10934500,2765991193.41,0
1617197400000,2021-03-31,BA,254.70,257.88,253.36,254.72,14138500,3601358737.26,0
1617111000000,2021-03-30,BA,251.24,253.50,248.91,252.01,12577300,3169605303.91,0
1617024600000,2021-03-29,BA,251.30,254.71,248.03,250.52,22198800,5561243470.84,0
